2
9535501.000000
#0
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+04	0.000000e+00	0.000000e+00	0.000000e+00	3.889085e+03	3.889090e+03	0.000000e+00
#60
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.940000e+04	4.659076e+05	4.328134e+05	0.000000e+00	3.870173e+03	3.337226e+03	0.000000e+00
#120
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.880000e+04	9.276894e+05	8.036475e+05	0.000000e+00	3.822272e+03	2.853361e+03	0.000000e+00
#180
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.820000e+04	1.382471e+06	1.119770e+06	0.000000e+00	3.754715e+03	2.423366e+03	0.000000e+00
#240
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760000e+04	1.828273e+06	1.386989e+06	0.000000e+00	3.673396e+03	2.036802e+03	0.000000e+00
#300
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+04	2.263690e+06	1.610023e+06	0.000000e+00	3.582145e+03	1.685797e+03	0.000000e+00
#360
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e+04	2.687693e+06	1.792759e+06	0.000000e+00	3.483503e+03	1.364294e+03	0.000000e+00
#420
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.580000e+04	3.099505e+06	1.938443e+06	0.000000e+00	3.379181e+03	1.067555e+03	0.000000e+00
#480
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.520000e+04	3.498516e+06	2.049811e+06	0.000000e+00	3.270334e+03	7.918137e+02	0.000000e+00
#540
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.460000e+04	3.884235e+06	2.129196e+06	0.000000e+00	3.157743e+03	5.340345e+02	0.000000e+00
#600
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+04	4.256246e+06	2.178599e+06	0.000000e+00	3.041922e+03	2.917383e+02	0.000000e+00
#660
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.340000e+04	4.614181e+06	2.199750e+06	0.000000e+00	2.923194e+03	6.287751e+01	0.000000e+00
#720
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.280000e+04	4.957703e+06	2.194158e+06	0.000000e+00	2.801743e+03	-1.542571e+02	0.000000e+00
#780
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.220000e+04	5.286493e+06	2.163140e+06	0.000000e+00	2.677647e+03	-3.611059e+02	0.000000e+00
#840
5.972200e+24	0.000000e+00	-6.357000e+06	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.160000e+04	5.600233e+06	2.107855e+06	0.000000e+00	2.550897e+03	-5.588940e+02	0.000000e+00
#900
